title,summary,time,tag,link
548 那些入睡困难的人都有什么故事？,本期节目由梦享说·舒适枕头赞助播出。 复制下方链接打开淘宝 87 CZ3457 666:/₴NMzIdjgdVFh✔ 天猫搜索【梦享说旗舰店】找客服报暗号“酸菜馆”，领取¥180专属优惠。 祝福所有听众，每晚都能睡个好觉。,07/05/2023 07/05/2023,新闻酸菜馆,https://since1989.org/podcast/230514mothersday.html
547 艰辛旅游路，你收获了什么？,今年“五一”假期将有超过2.4亿人次出游，你是其中的一员吗？ 从搜索大数据看，旅游目的地热度排名靠前的城市是北京、杭州、大理、厦门、西安。热门景区关键词排名靠前的有北京颐和园、杭州西湖、厦门鼓浪屿、大理古城、西安城墙、苏州园林、北京恭王府、南京博物院、浙江南浔古镇和北京故宫博物院……你在那里打卡吗？ 这次五一长假刚过了两天，已经很多人说累了，因为太挤了。高铁买的站票，酒店贵了三倍，还有的人住在厕所，有的人住在医院，有的人住在海底捞……那我们就来讨论一下，当我们旅游时，到底想收获的是什么？,01/05/2023 01/05/2023,新闻酸菜馆,https://since1989.org/podcast/230430travelforwhat.html
546 烧烤与冰淇淋,烧烤和冰淇淋，冰火两重天，谁不喜欢？ 先是淄博烧烤火出圈。咱们也知道，火出圈是一种营销成功的标志，就像当年蜜雪冰城甜蜜蜜一样。你让全国公众知道一件事，不是靠广告费就能砸出来的。况且说，事件营销的效果，比打广告费还要好。 我必须要给淄博市政府点赞。这波背后，想必是有高人指点过的。我帮大家梳理一下时间线吧。 3月5号左右，第一波淄博烧烤传播在B站、抖音打响，反应平平。 紧接着，3月底4月初，也就是清明节前后，一系列操作出场了。淄博当地举办政府新闻发布会，烧烤协会成立了，淄博烧烤公交专线投入运营了，淄博吸引年轻人才的优待补贴出台。 再接着，央视出马。CCTV《消费主张》做了淄博烧烤专题节目，CCTV主持人录制视频为淄博站台了。 淄博烧烤彻底火出圈。 另一边是上海国际车展，宝马MINI也出圈了，只不过是负面新闻出圈。中国人去宝马MINI展台要冰淇淋，礼仪小姐姐表示发完了。老外去同样的展台，礼仪小姐姐换了幅面孔（照片对比感强烈），拿出了冰淇淋招待。 这么些年过去了，多少洋品牌在中国大陆被社会主义铁锤敲打，作为企业方还不长记性？还认不清局势？要我说，宝马MINI的道歉声明是场灾难，活该被骂。 去年是一位女士在Tesla展台维权，今年人家Tesla干脆不来了。上海车展这样下去不行啊！ 我有一种迷幻的感觉。国内经济到底复苏程度怎样？一面是旅游景点爆满，房价机票爆涨，人挤人的场面。另一面是宏观经济指标的，额，咋说不违规呢，积极与消极两面的解读都有。 对此，俺个人判断是，花小钱的消费，复苏良好，比如坐车去吃个烧烤。花大钱的消费，比如买车、买房，咱就呵呵吧，说复苏那是骗鬼。 你的感觉呢？ 公众号：酸菜馆播客,25/04/2023 25/04/2023,新闻酸菜馆,https://since1989.org/podcast/230430travelforwhat.html
545 旅游累得像拉练，捐精难得像考编,本期话题： 从郑州到北京，30小时往返1300公里游6景点，第二天还要上班，这样的特种兵式旅游你玩得动吗？马上五一了，你打算去哪些景点拍照打卡呢？ 清华网红张小年因为未婚夫捐精的视频引起争议，她认为捐精是造福了独立女性，却不知道在国内想申请精子库需准备3个证件：结婚证、身份证和不孕不育证明。而且大家想象不到的是，不仅捐精的门槛高得离谱，使用精子库生出的孩子更是少得离谱。,17/04/2023 17/04/2023,新闻酸菜馆,https://since1989.org/podcast/230416jingziku.html
我融化于万物,今早做梦。董事长问了我一个刁钻的问题。各种知识想法在我的脑子汇集，它们越跑越快。 突然在某个瞬间，我感觉与万物合一。我是世界的一部分。当时我有一个清晰的想法，从一粒灰尘，能够推演出完整的宇宙。在那一瞬间，我突然明白了，万物都是整体的一部分。我感受不到自己的身体存在，只有思维越来越清晰。记得这么一句话，你搞懂了睡觉的过程，就懂了入定与出定。好像是释万行禅师的表述。在那一瞬间，我好像找到了一把钥匙。 我懂了睡觉的结尾，即出定的过程：心生一念，念头变得扎实，逻辑思维机制复苏，大脑苏醒。,14/04/2023 14/04/2023,冥想站桩,https://since1989.org/podcast/230416jingziku.html
544 一些彩蛋和高端骗局,有一句关于赚钱的话流传甚广：你只能赚到你认知之内的钱。 按照这个逻辑，想要获得个人财富的积累，就要提升自己的认知水平。 听起来似乎很有道理。 那些杀猪盘、缅北诈骗团伙、毒妻，是不是也在赚取与他们认知水平相匹配的钱呢？ 有两种商业模式，长久的稳固。 一种是赚“信息差”。即：别人不知道，你知道。比如一些人靠小道消息炒股，还有各种行业的中介。举例来说，留学中介、签证中介。他们把自己包装成很了解某个领域的知识和规矩，你不掌握那些信息，所以你要花钱请他们解决你的需求。 再比如，国内有一帮营销号，搬运YouTube视频到国内的平台，因为国内多数人没有流畅上网的工具，无法获取那些信息，赚的也是信息差。 另一种是“认知差”。别人看不懂，你能懂。你就可以降维收割那些看不懂的人。 本期聊的几个新闻话题，好像都跟“认知差”有关。当事人，有歌星、有互联网创业者、有毒妻。 我第一次去香港的时候，非常震撼，我不理解，为什么这座现代化的城市，到处是各种药店。 有一天我想明白了，这个时代里，人人都有自己执著的东西，因此人人也都能找到适合自己的“药”。 总会有人，掌握你不知道的信息，理解你不理解的东西，含泪赚你一笔。 收割的游戏，将无休止地进行下去。 本期节目BGM：“太阳”- by 唐朝乐队 公众号：酸菜馆播客,09/04/2023 10/04/2023,新闻酸菜馆,https://since1989.org/podcast/wephone.html
全国唯一！股票万0.77免五开户，领新人红包,如果你是长期主义者，买股票、场内基金，一定要选择费率低的券商。因为能省一大笔手续费。你节省下的每一分钱，都是你的血汗钱。 国内券商打价格战抢用户，我自己用的这家好几年了，有内部大客户优惠渠道，费率低于万1，非常划算。 以ETF交易为例，对比不同券商手续费差异： 一年平均节省¥1090块钱！ 详细费率标准： Q：开户免费吗？有风险吗？ 这种问题一看就是小白问的。证券开户是免费的、没有风险。当然，你要保管好自己的账号密码。 Q：我能开几个证券账户？ 国内法规，一个人最多同时开通三个沪深账户。你可随时注销已开通的账户。 Q：开户意味着要炒股吗？ 当然不是。股票是高风险权益投资品种，你不懂的不要碰。 有很多优质的投资品种，必须通过证券账户购买。比如：场内基金（沪深300ETF、上证50ETF、红利ETF这些中国核心资产）、国债逆回购（收益高）、可转债。 开户注意事项 1. 扫码后自动关联营业部“**分公司”，如出现多个营业部选择，则扫码失败，需重新扫码。 2. 佣金显示是默认佣金，开户后会次日申请调整确认优惠费率，注意须APP-业务办理-待确认业务-点击确认佣金后生效。 开户成功后，登录券商APP – 底部 – 财富，里面有新人专享理财，必须撸羊毛！ 开户很简单，私聊微信 stevewzg 我把客户经理推给你～ 给家人也开了户，用多个账号打新，你中签的概率就大大增加了。 祝你开户成功！,04/04/2023 23/09/2023,投资,https://since1989.org/podcast/wephone.html
543 国手和赌瘾故事,本期话题： 前国手竟然欠下五百万欠款，用明星女友视频去抵债？活久见！ 赌瘾这东西，真的能激发人性中最丑恶的一面。 公众号：酸菜馆播客,03/04/2023 03/04/2023,新闻酸菜馆,https://since1989.org/podcast/543-%e5%9b%bd%e6%89%8b%e4%b8%8e%e8%b5%8c%e7%98%be.html
542 大梦一场的香客,压力大的时候，你会做什么呢？ 我很简单，傍晚压马路，我能走上一两个钟头。然后就是周末做家务，我非常喜欢不用动脑子的，又不是特别累的体力劳动，解压效果特别好。平时脑力劳动强度大，累心多了，就想累身一下。 年轻人的解压方式，按照国内一些主流媒体的报道，是去寺庙里，烧香。有句调侃说，在上班和上进之间，年轻人选择了上香。在努力赚钱和艰苦奋斗之间，我们选择了感动上天。 但求发财，不求姻缘。 既然是解压的方式，咱们就不多计较，香客们的初心与动机了。 拿人生体验上来说，我是笃信“心诚则灵”的。烧香有用吗？心诚则灵。它是玄学吗？我认为不是。 所谓的心诚则灵，其实是一种“有意义的巧合”。在往期聊荣格心理学的时候，我们聊过这个概念。 我有一个猜想，当你心诚的时候，你会与宇宙形成某种和谐的共振，你融入了宇宙洪流之中，你是全息宇宙的一部分，那你从这个宇宙中拿点想要的信息，不难。 再跟大伙说个想法，你肯定不会相信。 电影《奇异博士》、《超体》，看过吧？一个是男主角开挂，在尼泊尔修行获得超能力。一个是女主角开挂，能感受到恐龙时代的信息。 我强烈的感觉到，电影讲的事，逻辑上是真实的。 这个世界上，有股神秘的力量，用好莱坞电影大片的方式，告诉你一些关于这个世界的真相，关于人的潜能的真相。 因为电影的形式不会吓住你，你只会当它是电影情节而已，不会想太多。 想太多了，原来那套三观就崩塌了，人就失常了。 这在现存稳定的社会秩序里，是要受到惩罚的。 有点抽象，有点怪力乱神，不太容易听得懂，没关系。 听节目闲聊，就是在心里种下因缘种子，指不定未来某一天，某种契机之下，会有豁然开朗之感。 我说的都是瞎扯，千万别当真。 公众号：酸菜馆播客,26/03/2023 28/03/2023,新闻酸菜馆,https://since1989.org/podcast/543-%e5%9b%bd%e6%89%8b%e4%b8%8e%e8%b5%8c%e7%98%be.html
简单地专注,一个人的资源有限，也就是时间精力有限，必然要聚焦，不能本能地搞多业务，分散精力。 简单地专注，就会有巨大的价值创造力。 人的社会关系网络中，要寻找那些核心节点，超级节点，链接更多地人脉。 做事，有方法论。思考一项任务的底层要素，它们是什么，如何搞定，脑海里有一张路径地图。,26/03/2023,心理学,https://since1989.org/psychology/focus.html
热带雨林,上海市长宁区中山公园地段，藏着一个热带雨林。 那是一座很小的花园，有位长者，见人就微笑。他略显得意地说，很少有人知道此处。 我回头望，一只巨大的蜗牛，正在慢慢吞掉雪白的小兔子。 长者说，走，带你看一个东西。 他扒着热带雨林里的落叶，大树裸露出盘根错节的线条。 哎，怎么找不到了。 雨林像一个景区，我穿过小巷子，里面有很多商贩在售卖。（此处疑似洋泾菜场的映射）,26/03/2023,梦,https://since1989.org/psychology/focus.html
541 黑暗荣耀报仇不够爽，造黄谣被开除快人心,2023年第一部爆款爽剧问世了：网飞韩剧《黑暗荣耀》！宋慧乔上演灰姑娘复仇记，蛰伏18年，最终将当年霸凌她的5个人渣一一摧毁碾碎，一雪前耻。不过，这部剧的观感真的那么爽吗？脱离现实的设定让人很容易出戏，迟到18年的正义也不应算是正义，总觉得感觉差点儿什么。现实中的校园霸凌也许更可怕，却因为得不到伸张正义而成为很多人一生的心理阴影。 要说爽，还是这个把造黄谣的人渣大学生送进监狱的真事更爽。3月17日当事人张女士（化名）发文称，高中同学赵某峰将自己发布于社交平台的照片ps后，发布在黄色网站上，并谎称与多名女性发生关系。张女士向所在地济南历城区洪家楼派出所报警，警方介入调查。3月9日，赵某峰因传播淫秽物品罪，被判拘留十天，定于2023年暑假执行。随后苏州大学发布公告称：经调查核实，我校学生赵某某违法行为属实，公安机关已作出行政处罚决定。依照学校相关规定给予该生开除学籍处分，后续将按程序办理。 耻辱和折磨能马上反击到施害者的身上，最好是双倍暴击，那才叫爽。 公众号：酸菜馆播客,20/03/2023 20/03/2023,新闻酸菜馆,https://since1989.org/podcast/230320glory.html
540 逛知乎掌柜买药，困雪山士兵突围,本期关键词：阿尔卑斯山、彭加木、罗布泊、叶黄素、盲人、囚徒困境、地狱分粥、公孙大娘舞剑 公众号：酸菜馆播客,13/03/2023,新闻酸菜馆,https://since1989.org/podcast/230320glory.html
539 富豪几十个儿子叫爹 80后300万存款躺平,本期话题：网传某游戏公司老板晒几十个男孩向他喊爸爸的视频，没想到当下有钱人的炫富形式是晒娃？贫穷再次限制了我们的想象力。 上海80后丁克夫妻存300万提前退休，很多人担心他们跑不赢通胀，老了把钱花光。他们回应说：如果六七十岁钱花完了，那就等到时再说，活在当下，快乐三十年，苦几年也是应得的。 参与节目讨论，订阅公众号：酸菜馆播客,06/03/2023 06/03/2023,新闻酸菜馆,https://since1989.org/podcast/230306xubo.html
538 北大娇妻塌人设，东京教授吐真言,你厌女吗？我没有看过上野千鹤子的书，但是她的畅销书确实带火了一个概念：厌女。 上野千鹤子是日本著名的社会学者、畅销书作家，东京大学名誉教授。她75岁，至今未婚未育。 三个北大毕业的女性，经济收入可观，两位已婚已育，一位目前已婚不准备要小孩，视频对话了上野千鹤子，引发网络骂战。 你感受一下辱骂的程度： 一个大脑和三个子宫的对话。 三个北大娇妻向不婚主义者提出的恶毒提问。 北大娇妻们到底问了啥问题呢，我看了采访的视频，一个有代表性的提问是： 你不结婚是因为被男人伤害过吗？ 这个提问有些恶意的预设。听起来确实有一种引人不适的感觉。像是胸口挨了一记闷棍，想说又说不出。 不过，我完整看过采访视频后，并没有感觉到采访有多么不堪。恰恰相反，我觉得那个视频做的相当好。 为什么呢？ 节目方的背后可是新世相，玩事件营销起家的。“逃离北上广”，你听说过吧？你知道这个概念是谁造出来的吗？2016年，新世相。 从节目方来说，北大娇妻们的提问，并不是她们的个人品味心性的反映，我更倾向于理解为，这是一组非常高明的提问。它们代表着一定的群体共性，有冲突感，易引起观众的情绪反应。亲，这些是网络时代，事件传播的必要条件啊！ 上野千鹤子在采访开始的时候，不经意地说了一句，你们三个是坐在床上吗，这是你们的人设吗？ 这就是高手之间的对话。 双方心知肚明，默契得很。 从嘉宾方来说，上野千鹤子镜头表达，给我深刻的印象：她是一个真诚的人，彬彬有礼，让人舒适，让更多的中国观众认识了她。 我记录了很多上野千鹤子的问答精华： 1、爸妈的婚姻质量对孩子的影响 2、她对女性主义标签的理解 3、她讲了一个例子，婚姻中的妻子如何与丈夫沟通。我非常欣赏，因为那是种高情商沟通的艺术，男女都值得学习。 4、她认为自己的贡献就是把“家暴”、“性骚扰”概念在日本社会引起重视。 5、她谈了自己这一辈子的选择，没有活成母亲希望的样子，其实是用自己的活法否定了母亲的那种传统女性的活法。 词语是思想的牢笼。我欣赏那些乐于真诚表达，同时对标签保持警惕心的人。 所以这次敢于冒着被喷的风险，在节目里跟大家说说真心话，感觉挺好。 期待看到你对节目中话题的观点。 公众号：酸菜馆播客,27/02/2023 27/02/2023,新闻酸菜馆,https://since1989.org/podcast/230306xubo.html
537 名师放言读书为钱 屠龙少年怒夺话筒,本期话题： 2月19日上午，一则题为“合肥教育名师陈宏友讲座中被学生轰下台”的视频+图文网帖在微博、抖音等多个网络平台上广为流传。2月18日下午，合肥师范学院教师教育学院副教授陈宏友前往安徽省庐江中学进行的感恩主题演讲。过程中，在PPT无法正常打开的情况下，陈宏友先讲了一些内容，提到读书是为了钱，到美国读书可以与外国人杂交出更高的精英等等。一名中学生走上讲台，夺下他的话筒，呵斥他：你的眼里只有钱，我们是为中华之崛起而读书！ 话题讨论请关注微信公众号：酸菜馆播客,20/02/2023 20/02/2023,新闻酸菜馆,https://since1989.org/podcast/230219studyforwhat.html
536 狂飙的ChatGPT为什么能抢你饭碗,最近我痴迷阅读一本书。施蜇存的名作《唐诗百话》。 早晨7点多醒来，躺床上翻几页到八点钟，然后起床穿衣去卫生间，手里拿着再读一会。睡前再读个半小时。 初唐，盛唐，中唐，晚唐，风流才子，各领风骚。我贫瘠的文学素养只知道唐诗里的李白、杜甫，但是施蜇存告诉读者，李白的诗，不好在哪里。施蜇存讲得浅显明白，让我大开眼界，豁然开朗，原来以前的自己根本就不懂怎么欣赏诗。 书中让我印象深刻的诗人是韦应物。他是唐代根正苗红的官二代出身，年少当职，作为皇帝出行的护卫队长，骑着高头大马，少年得意，仗势欺人，一个字不识的文盲、纨绔子弟。万万没想到，韦应物成年后经历社会叛乱，突然变了一个人，发愤读书，竟成一代名家。晚年在苏州任职，每天端坐在家里的草席上，沉默，发呆。 人的乐趣之一，在于创造。创造的过程是快乐的，文学当然属于的范畴。 坦率地说，我认为创造是有比较高的门槛的。多数人没有创造的能力，或者在低维度的创造。 刻薄一点讲，一般人一辈子所能拥有的，创造的高光时刻，就是创造出一个孩子。他们对创造的结果会满怀期待，寄托幻想。 创造可以被外包。ChatGPT就是在提供创造服务。你可以用它创造一段特定功能的代码、一篇新闻稿、生成十个有点击欲望的公众号标题、创作歌词、客服应答服务，等等。 还有其他AI模型，可以帮助人类生成一首曲子、一幅画、识别医学X光照，判断早期癌症病灶的准确率比医生还高。 这些都是当下真实发生的事。 什么人的饭碗，会被人工智能替代？我的理解是，提供重复性、低创造力的岗位会被替代。 在个人层面，你我还能剩下什么？ 我的观点是，在这个时代，稀缺的不是答案，而是有价值的问题。答案可以到处都是，但是提出有价值的问题，意味着解决某项任务的新思路，意味着高门槛的创造性思维。 不要排斥AI创造的作品。你姑且把ChatGPT这类玩意，看作是预制菜。预制菜不是真人厨师炒出来的，但是它的味道就不香吗？它也是把真人的经验程序化，让你以低价格享受服务的。 这期节目延续酸菜馆一直的风格，我们绝不止聊ChatGPT，而是发散性的聊了太多有趣的东西，值得细细品味。 公众号：酸菜馆播客,13/02/2023 13/02/2023,新闻酸菜馆,https://since1989.org/podcast/230219studyforwhat.html
逆流而上,人的生命周期是顺流而下。七情六欲俗世万般都耗元神。修道是逆流而上。 道教《内经图》描绘得明明白白。,11/02/2023,冥想站桩,https://since1989.org/mashiqi/upstream.html
535 旅游放开，报复的是消费还是消费者？,本期话题：466元的糖果刺客，1500元的北海四菜，998一斤的三亚帝王蟹……这些宰人不眨眼的景点商家，真是狠狠报复了一下消费者。,07/02/2023 07/02/2023,新闻酸菜馆,https://since1989.org/mashiqi/upstream.html
丧家狗,真的读不下去 论语 甚至是反感 它是思想钢印 虚伪至极 维护社会秩序，给民众大脑刷一套底层系统 为一个国家的意识形态做顶层设计 干这种事的人，要么至圣，要么至恶,05/02/2023 05/02/2023,新闻酸菜馆,https://since1989.org/podcast/confucius.html
534 灯下黑的胡鑫宇案,离奇失踪106天后，胡鑫宇的遗体被发现，距离他就读的致远中学仅约百米的仓库树林里，现场发现录音笔。 在过去的三个多月里，抖音、公众号、各大门户网站自媒体频道，充斥着大量的恶意造谣、精心编构的内容，辟谣的速度没有造谣快，甚至美国神探李昌钰被迫出来，否认网上的诸多谣言。 公众的关注热度，是一件好事，它迫使各方顶着压力，寻找失踪的少年。 中国每年失踪人口的真实数据，目前网上没有官方权威渠道的数字公布。不过以14.1亿的人口基数计算，无论占百分之多少，都会是一个不小的数量。 胡鑫宇的死因，是高中生心理问题导致的自杀，还是一场残忍的刑事犯罪惊天阴谋，仍有太多谜团等待解开。 让我们多一点耐心，等待公安的新一轮通报、法医的检验结果，以及录音笔的内容还原。 你愿意相信哪个版本的真相？ 公众号：酸菜馆播客,30/01/2023 30/01/2023,新闻酸菜馆,https://since1989.org/podcast/confucius.html
函数,（一） 数学课上，老师讲明函数曲线有优劣之分。突然叫我上台，回答某个曲线是否为优质函数曲线。 我保持着镇静，仔细回想评判的标准，就在犹豫焦急之时，家里的闹铃突然响了。 （二） 我跟几位同学围坐于桌子，左边的一位女士伸手掏向我。震惊之余，我问，为什么你要这么做？ 其余几人与老师大谈人生感慨。 外面阳光暖人，我穿过校园里的小马路，走进菜场早市模样的地方，去买早餐。 心情是欣喜的，因为自己写出了一篇得意之作。,25/01/2023 25/01/2023,梦,https://since1989.org/dream/function.html
533 过年特辑：拜年是无意义的社交吗？,本期话题： 春晚观后感 你的拜年微信都发给谁了？ 过年是人们保持联系的时间枢纽吗？ 公众号：酸菜馆播客,23/01/2023 23/01/2023,新闻酸菜馆,https://since1989.org/dream/function.html
532 打工不如被王思聪打一顿？,万物皆周期。 甚至包括我们的情绪，我们生活中的那些仪式。 身边的朋友突然来了句，怎么又要过年了？！ 成年人对待春节的心情，要复杂一点吧。特别是过去的一年，糟心事太多。 有时候，真心觉得小孩子的快乐简单，有烟花加特林在手上，有压岁钱，有新添的衣服，老师的一次表扬，任何一件，可能都会开心好几天。 今年很多人没有拿到年终奖，有的也降薪求生存，难免失落，失落中又自我安慰，幸好工作还在。 我有一位朋友，她在祖国冰天雪地的边境，这个地方有一个充满异域风情的名字：满洲里。 她的家人感染新冠后出现肺炎症状，并且伴有基础疾病，她已经不知在医院熬过多少焦急的夜晚。 成年人的生活里，真的没有容易二字。 我们毕竟不是万柳书院的公主和少爷，家里没矿，也没万达广场。 也许有一天，我们会放下一些执念，开始跟自己和解，跟生活和解。 祝福每一位读者和听众，家人平安，风平浪静。 公众号：酸菜馆播客,16/01/2023 16/01/2023,新闻酸菜馆,https://since1989.org/podcast/230116wangsicong.html
531 中国奇谭和古代怪力乱神故事,公众号：酸菜馆播客 动画片《中国奇谭》口碑奇高，简单的中国美术动画，每个成年人却都看出了自己的理解。有打工人的无奈，有对爱情的失望，也有对怪力乱神故事的极大兴趣。这一期，我们就来讲一讲。,09/01/2023 09/01/2023,新闻酸菜馆,https://since1989.org/podcast/230116wangsicong.html
530 我们的2022年真实故事,2022年12月31日，一年到头的最后一天。我睡到了自然醒，九点半才醒来。感染新冠后，整个人就特别容易感到疲惫，每天嗜睡。能睡醒，挺好。人生天地间，忽如远行客。这一年，我们共同经历了太多糟心的事。有的人掉队了，悄无声息地离开。活着的人，要努力认真地继续生活。我看了新华社、CCTV电视台，财联社，多家机构评选的，官方钦定的2022年度十大新闻。咦？怎么感觉好像和我们很多普通老百姓经历的2022年的事情，距离有点远呢？网易制作的2022年度新闻视频，挺真实，但是全网封杀，不准传播，不准你看到。这说明，记忆不是一种权利，记忆是一种罪。忍不住就说一句，去他妈的！很多听众发来了他们的2022年真实故事，你将听到本期音频版他们的分享。我读到了故事背后的一份努力。他们不愿意放弃对自己生活的掌控感。掌控感，是非常难的一种能力，一种奢侈的感觉。因为你想要有对自己人生的掌控感，意味着在很多现实事情上，你必须选择不妥协、不认可、不认命。逆水行舟，阻力何其大。我向那些不妥协、不认命的朋友们致敬。,02/01/2023 02/01/2023,新闻酸菜馆,https://since1989.org/podcast/2022-story.html
19个未接来电,我和一个身材偏瘦的女人，在教室里练习瑜珈。 手机显示有19个未接来电。 表哥虎哥说母亲走了，肝***，她忍了很久，最后忍不住了。 随后我拨通了爸爸的电话，他确认了这个消息。 我在梦里克制，绝望，希望这一切不是真实的。 意识恢复清醒的一瞬间，顿时觉察到无限的幸福。,26/12/2022,梦,https://since1989.org/podcast/2022-story.html
529 高温下的人间百态,公众号：酸菜馆播客 上海的寂寞圣诞 2022最难考研人 小红书上的抢药攻略 拿走药却留下100块钱算偷吗？ 掌柜阳后感受,26/12/2022 26/12/2022,新闻酸菜馆,https://since1989.org/podcast/221226christmas.html
四层梦境,现在的居住环境非常糟糕。没有像样的床，塌陷严重的折叠小床，无法支撑我的身体。 幸亏我的睡眠质量好，即使硬件条件不好，我也每晚安睡到天亮。 我在早晨醒后，拿手机录制了自己对梦的回忆，时间宝贵，转瞬即忘。 （一） 初高中的校园模样，学校里面做广播体操，我在最后一排，被老师盯着。向前跨腿，把手放下面，交替双腿。 （前几天看到Twitter讲大陆酷刑逼供的图片介绍，这个刺激点引入梦境了） （二） 我在英国，维多利亚时代的模样。邻居家是一辆bandwagon，木质小房间。 一对父女，卖鸟，夏季旅行结束了，他们要卖鸟，我买了一只，木板墙上挂着鸟，真好看。 （三） 我穿过修道院式的长通道，中间有个小院子，石头堆积出来的建筑。通道后门又是小院子。 （狭长通道的小院子，好像是我在伦敦留学的时候，穿过这样的小马路。通道后门的地方，似乎是我在四户镇的乡下老宅屋后的痕迹。） （四） 和高考志愿选择相关，我要去学什么。,19/12/2022,梦,https://since1989.org/podcast/221226christmas.html
528 低欲望社会,2022年真够狗血的，上半年抢菜吃，下半年抢药吃，还都抢不到。 上半年社会管控，经济形势不好。年底了全面放开，经济也没见得恢复，大家更不敢去公共场所了。 就谈自己的亲身见闻吧。 我的小区旁边，某APP买菜配送站，晚上八点就显示配送运力不足，今天已经预约满了，无法配送。不仅买菜缺少送货员，快递也是。你有没有发现，最近快递配送的时间也更久了？当然啊，狗东家的除外。 距离春节还有一个月时间，接下来会怎样，猜不准呢。专家说，这一波爆发要至少到明年三月份，希望专家这次靠谱一点。 看了本书，是日本著名管理学家，大前研一的畅销书，叫《低欲望社会》。大前研一抨击的是日本社会，不过细细读来，瑟瑟发抖，似曾相识的感觉。 上世纪90年代，日本房地产泡沫破灭，影响了无数人的生活。公众的预期、生活理念，也受深远的影响。 啥叫“低欲望社会”呢？大前研一解释：日本人口减少、社会高龄化严重、失去上进心和欲望的年轻人越来越多；国民持有大量的金融资产，企业也有高额的内部准备金，却未能有效运用资金，无论是货币宽松政策或公共投资，无法提升消费者信心，撒钱政策亦无力振兴经济。 讲人话就是，年轻人躺平，不结婚、不生子、不买房、不奋斗，老年人有钱，但是克制消费，日本GDP怎么可能增长？ 甚至啊，日本风俗业都在落寞，人们宁愿宅在家，使用虚拟网络技术满足自己，也不愿意去实体消费。像是御宅族、森系女、草食男，这些词都是日本发明出来的。 没有那种世俗的欲望，没有攻击性与斗志，可不是食草类动物吗？ 你觉得中国会进入低欲望社会吗？ 公众号：酸菜馆播客,18/12/2022 19/12/2022,新闻酸菜馆,https://since1989.org/podcast/low-desire.html
中国书法的“形”与“势”,中国的书法艺术真的有趣。 书法里有“形”与“势”，单字的形，与整篇的势，都可长久的欣赏把玩，一个人的精神显化在字上。还有诗，我读英文诗，真的欣赏不来其中的美，不得劲，里面的气聚不起来，中国的古诗韵律，那就跟吃了果子似的，回味不绝，口齿留香。 至于哲学命题，为什么中国人的思维没有培育出西方的科学精神，我们擅长意境，天人和谐。 我想到两个故事，很能代表中西方的精神异同。 一个是两小儿辩日，到底太阳早晨和中午，哪个离我们近，孔子回答不上来。 一个是苏格拉底麦田里最大的麦穗故事，故事情节很简单，怎么找到麦田里最大的一颗？把麦田分三段，第一段，观察大麦穗的特征，第二段，找到规律验证是否成立，第三段，根据模型找到那个区域最大的。它是西方人科学思辨的基本结构：1、先观察现象 2、提炼模型 3、验证模型。 西方是讲究工具方法论的。 如果没有工具方法论，王阳明趴在地上观察竹子，盯到眼瞎又能看出什么成果。他的格物致知，是缺失科学方法的观察，是人文的、感性的。,15/12/2022,个人观点,https://since1989.org/podcast/low-desire.html
地势坤,女人属坤，长养万物。,12/12/2022,知识笔记,https://since1989.org/note/soil.html
527 聊天机器人ChatGPT和荣格心理学,关注公众号《酸菜馆播客》，与主播互动留言。 本期话题：聊天机器人ChatGPT你喂过了吗？你最想让它帮你做什么？ 荣格心理学解释了为什么会有那么多不可思议的巧合，你认可他的解释吗？,12/12/2022 12/12/2022,新闻酸菜馆,https://since1989.org/note/soil.html
the cube，开车,the cube 描述这个梦有些难度。我醒来基本全忘掉了。 也许做梦是一种机制，让我们体验孟婆汤的感觉。 好了说正经的，我梦到一种有形的结构，姑且叫它“一块立方体”。它是一块可以摸到的东西，它是某个症结，某种情绪反应机制，我模糊记得感觉它在动。 开车 今天早晨的梦境。 我梦到开着车，载着全家人。 这是我第一次开车。我可以自豪地说，虽然是第一次开车，但我非常镇静，稳稳地、慢慢地上坡，转向。我操作的装置，是两根很长地制动杆。 我在梦境中已经产生疑惑，正常的汽车操纵方式，不是那样的。 可能我处于浅睡眠期，意识中的理性思考的部分，仍在工作。 梦醒后的两个思考： 1、上坡转向的地方，似乎是我住处附近的那条路的样子，进入了我的梦境。 2、最近在网上看车，可能是梦到车相关场景的刺激点。,05/12/2022,梦,https://since1989.org/dream/drive.html
